,source,agreement,stimuli,n,percent,lemma_naming,lemma_dis,dist,drop
1,brodeur,72,exhibit_12,2,6.25,fishingrod,fishing,0.1,1
2,brodeur,72,wanderer,28,87.5,fishingrod,fishing,0.1,1
3,dr2,100,arrival_1,2,6.25,clothespin,clothes,0.1,1
4,dr2,100,arrival_2,3,9.375,clothespin,clothes,0.1,1
5,dr2,100,arrival_3,2,6.25,clothespin,clothes,0.1,1
6,dr2,100,being_a_pirate,2,6.25,clothespin,clothes,0.1,1
7,dr2,100,journey,3,9.375,clothespin,clothes,0.1,1
8,dr2,100,make_a_splash,2,6.25,clothespin,clothes,0.1,1
9,dr2,100,picture_this,2,6.25,clothespin,clothes,0.1,1
10,dr2,100,return,2,6.25,clothespin,clothes,0.1,1
11,boss,94,flowerman,2,6.25,broom,bedroom,0.095238095,1
12,boss,94,journey,12,37.5,broom,bedroom,0.095238095,1
13,boss,94,return,19,59.375,broom,bedroom,0.095238095,1
14,boss,100,arrival_1,3,9.375,feather,leather,0.095238095,1
15,boss,95,airport,3,9.375,lighter,fighter,0.095238095,1
16,boss,95,arrival_2,3,9.375,lighter,light,0.095238095,1
17,boss,95,arrival_3,18,56.25,lighter,light,0.095238095,1
18,boss,95,arrival_5,11,34.375,lighter,light,0.095238095,1
19,boss,95,arrival_6,11,34.375,lighter,light,0.095238095,1
20,boss,95,birthday_party_fun,2,6.25,lighter,light,0.095238095,1
21,boss,95,dinosaurs_spacemen_and_ghouls,23,71.875,lighter,light,0.095238095,1
22,boss,95,flowerman,23,71.875,lighter,light,0.095238095,1
23,boss,95,journey,26,81.25,lighter,light,0.095238095,1
24,boss,95,quest,26,81.25,lighter,light,0.095238095,1
25,boss,95,return,26,81.25,lighter,light,0.095238095,1
26,boss,95,wanderer,28,87.5,lighter,light,0.095238095,1
27,boss,84,wanderer,3,9.375,plant,planets,0.095238095,1
28,boss,92,arrival_5,3,9.375,plate,platter,0.095238095,1
29,boss,87,quest,17,53.125,speaker,spear,0.095238095,1
30,boss,87,unfriendly_giants,3,9.375,speaker,spear,0.095238095,1
31,brodeur,77,flowerman,14,43.75,bacon,balcony,0.095238095,1
32,brodeur,77,wanderer,2,6.25,bacon,balcony,0.095238095,1
33,dr2,100,escape_from_the_zoo,19,59.375,grill,gorilla,0.095238095,1
34,dr2,100,picture_this,2,6.25,grill,gorilla,0.095238095,1
35,dr2,95.4545455,arrival_6,2,6.25,dress,dresser,0.095238095,1
36,dr2,95.4545455,journey,10,31.25,dress,dresser,0.095238095,1
37,dr2,78.5714286,arrival_3,3,9.375,dresser,dress,0.095238095,1
38,dr2,78.5714286,arrival_5,3,9.375,dresser,dress,0.095238095,1
39,dr2,78.5714286,arrival_6,2,6.25,dresser,dress,0.095238095,1
40,dr2,78.5714286,birthday_party_fun,2,6.25,dresser,dessert,0.095238095,1
41,dr2,78.5714286,birthday_party_fun,3,9.375,dresser,dress,0.095238095,1
42,dr2,78.5714286,picture_this,3,9.375,dresser,dress,0.095238095,1
43,dr2,100,arrival_4,11,34.375,glasses,glass,0.095238095,1
44,dr2,100,arrival_5,13,40.625,glasses,glass,0.095238095,1
45,dr2,100,by_the_lake,2,6.25,glasses,glass,0.095238095,1
46,dr2,100,dinosaurs_spacemen_and_ghouls,3,9.375,glasses,glass,0.095238095,1
47,dr2,100,escape_from_the_zoo,3,9.375,glasses,glass,0.095238095,1
48,dr2,100,flowerman,10,31.25,glasses,glass,0.095238095,1
49,dr2,100,journey,3,9.375,glasses,glass,0.095238095,1
50,dr2,100,picture_this,3,9.375,glasses,glass,0.095238095,1
51,dr2,90.9,wanderer,3,9.375,pants,planets,0.095238095,1
52,dr2,95.6521739,picture_this,3,9.375,slipper,flipper,0.095238095,1
53,dr2,95.6521739,quest,19,59.375,slipper,flipper,0.095238095,1
